Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,93
05/07,63,95
06/07,66,99
07/07,71,104
08/07,73,112
09/07,78,115
10/07,125,122
11/07,130,168
12/07,140,176
13/07,152,190
14/07,161,207
15/07,177,219
16/07,256,238
17/07,270,321
18/07,373,335
19/07,483,437
20/07,543,547
21/07,658,607
22/07,728,726
23/07,857,799
24/07,1056,922
25/07,1161,1115
26/07,1238,1217
27/07,1348,1292
28/07,1426,1398
29/07,1505,1474
30/07,1613,1551
31/07,1660,1655
01/08,1770,1701
02/08,1879,1808
03/08,1957,1913
04/08,2048,1989
05/08,2195,2040
06/08,2279,2107
07/08,2324,2189
08/08,2416,2282
09/08,,2385
10/08,,2497
11/08,,2615
12/08,,2740
13/08,,2868
14/08,,3001
15/08,,3136
