Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,134
05/07,134,150
06/07,150,162
07/07,171,179
08/07,207,201
09/07,240,234
10/07,390,266
11/07,420,405
12/07,467,434
13/07,510,481
14/07,570,526
15/07,684,584
16/07,913,691
17/07,1221,907
18/07,1618,1186
19/07,2051,1551
20/07,2418,1950
21/07,2829,2285
22/07,3209,2668
23/07,4054,3019
24/07,4802,3785
25/07,5410,3554
26/07,5959,3357
27/07,6637,3190
28/07,7260,3049
29/07,,2932
30/07,,2836
31/07,,2759
01/08,,2697
02/08,,2650
03/08,,2615
04/08,,2590
