Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,95
10/07,63,97
11/07,66,101
12/07,71,106
13/07,73,114
14/07,78,117
15/07,125,124
16/07,130,171
17/07,140,178
18/07,152,192
19/07,161,210
20/07,177,222
21/07,256,241
22/07,270,323
23/07,373,338
24/07,483,439
25/07,543,549
26/07,658,609
27/07,728,727
28/07,857,800
29/07,1056,922
30/07,1161,1114
31/07,1238,1215
01/08,1348,1289
02/08,1426,1395
03/08,1505,1470
04/08,1613,1546
05/08,1660,1650
06/08,1770,1695
07/08,1879,1802
08/08,1957,1906
09/08,2048,1982
10/08,2195,2071
11/08,2279,2105
12/08,2324,2149
13/08,2416,2202
14/08,2499,2262
15/08,,2330
16/08,,2404
17/08,,2483
18/08,,2567
19/08,,2656
20/08,,2747
21/08,,2842
