Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,50
10/07,54,52
11/07,60,53
12/07,63,59
13/07,72,62
14/07,76,71
15/07,107,75
16/07,117,105
17/07,128,115
18/07,145,126
19/07,157,142
20/07,215,154
21/07,280,210
22/07,318,275
23/07,387,312
24/07,439,380
25/07,696,431
26/07,818,683
27/07,998,803
28/07,1239,980
29/07,1649,1215
30/07,1806,1617
31/07,1893,1770
01/08,1961,1855
02/08,1980,1921
03/08,2025,1940
04/08,2079,1987
05/08,2265,2042
06/08,2387,2226
07/08,2662,2345
08/08,2821,2614
09/08,3003,2770
10/08,3030,2947
11/08,3178,2974
12/08,3208,3118
13/08,3427,3148
14/08,3589,3362
15/08,3733,3521
16/08,3910,3661
17/08,4021,3834
18/08,4162,3944
19/08,4407,4084
20/08,4628,4323
21/08,4801,4539
22/08,4857,4707
23/08,4913,4762
24/08,5021,4817
25/08,5125,4922
26/08,5146,5023
27/08,5155,5045
28/08,5172,5057
29/08,5325,5076
30/08,5518,5230
31/08,5679,5137
01/09,5944,5047
02/09,6213,4957
03/09,6424,4868
04/09,,4778
05/09,,4691
06/09,,4606
07/09,,4522
08/09,,4443
09/09,,4365
10/09,,4289
