Date,Real,Predict
24/06,7,7
25/06,9,9
26/06,10,10
27/06,11,11
28/06,15,15
29/06,15,15
30/06,15,15
01/07,23,23
02/07,28,28
03/07,33,33
04/07,39,78
05/07,42,85
06/07,48,90
07/07,55,103
08/07,68,113
09/07,80,130
10/07,133,144
11/07,144,195
12/07,161,216
13/07,176,240
14/07,197,270
15/07,237,298
16/07,318,358
17/07,427,444
18/07,568,548
19/07,722,680
20/07,852,824
21/07,998,973
22/07,1133,1125
23/07,1433,1283
24/07,1699,1562
25/07,1915,1829
26/07,2110,2033
27/07,2351,2213
28/07,2572,2302
29/07,2788,2376
30/07,2980,2439
31/07,3190,2492
01/08,,2534
02/08,,2566
03/08,,2592
04/08,,2609
05/08,,2603
06/08,,2584
07/08,,2565
