Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,70
10/07,54,73
11/07,60,74
12/07,63,83
13/07,72,88
14/07,76,99
15/07,107,105
16/07,117,136
17/07,128,151
18/07,145,165
19/07,157,189
20/07,215,205
21/07,280,271
22/07,318,341
23/07,387,380
24/07,439,451
25/07,696,504
26/07,818,768
27/07,998,896
28/07,1239,1088
29/07,1649,1327
30/07,1806,1739
31/07,1893,1897
01/08,1961,1984
02/08,1980,2052
03/08,2025,2071
04/08,2079,2117
05/08,2265,2171
06/08,2387,2358
07/08,2662,2480
08/08,2821,2756
09/08,3003,2916
10/08,3030,3101
11/08,3178,3128
12/08,3208,3278
13/08,3427,3309
14/08,3589,3531
15/08,3733,3693
16/08,3910,3795
17/08,4021,3893
18/08,4162,3990
19/08,4407,4083
20/08,,4174
21/08,,4263
22/08,,4349
23/08,,4433
24/08,,4514
25/08,,4594
26/08,,4672
