Date,Real,Predict
24/06,307,307
25/06,325,325
26/06,385,385
27/06,439,439
28/06,531,531
29/06,582,582
30/06,634,634
01/07,646,646
02/07,647,647
03/07,717,717
04/07,736,772
05/07,757,790
06/07,865,809
07/07,915,905
08/07,999,950
09/07,1037,1025
10/07,1041,1060
11/07,1197,1063
12/07,1319,1203
13/07,1561,1313
14/07,1685,1530
15/07,2017,1641
16/07,2152,1939
17/07,2147,2060
18/07,2123,2056
19/07,2077,2036
20/07,2464,1995
21/07,2661,2342
22/07,3127,2518
23/07,3027,2936
24/07,3239,2845
25/07,3220,3035
26/07,3134,3018
27/07,2959,2838
28/07,2751,2678
29/07,2584,2535
30/07,2440,2407
31/07,,2294
01/08,,2193
02/08,,2104
03/08,,2024
04/08,,1953
05/08,,1890
06/08,,1834
