Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,41
10/07,21,40
11/07,9,39
12/07,8,16
13/07,12,15
14/07,13,21
15/07,12,21
16/07,15,19
17/07,15,22
18/07,13,21
19/07,13,19
20/07,15,18
21/07,14,20
22/07,18,18
23/07,22,22
24/07,26,26
25/07,23,30
26/07,25,27
27/07,26,29
28/07,23,29
29/07,21,25
30/07,27,23
31/07,26,30
01/08,29,28
02/08,29,32
03/08,31,32
04/08,26,35
05/08,26,29
06/08,22,28
07/08,25,25
08/08,27,28
09/08,34,30
10/08,38,37
11/08,50,42
12/08,65,56
13/08,101,71
14/08,161,111
15/08,218,178
16/08,241,240
17/08,233,264
18/08,209,256
19/08,183,229
20/08,152,202
21/08,118,167
22/08,108,130
23/08,112,118
24/08,88,122
25/08,70,96
26/08,88,75
27/08,120,92
28/08,106,123
29/08,,126
30/08,,131
31/08,,135
01/09,,141
02/09,,147
03/09,,154
04/09,,163
05/09,,172
06/09,,183
07/09,,195
08/09,,208
09/09,,224
10/09,,241
11/09,,261
12/09,,283
