Date,Real,Predict
24/06,0,243
25/06,0,272
26/06,0,225
27/06,0,184
28/06,0,92
29/06,0,50
30/06,1,20
01/07,1,82
02/07,1,97
03/07,1,102
04/07,1,137
05/07,1,141
06/07,2,147
07/07,3,64
08/07,4,59
09/07,4,83
10/07,5,91
11/07,6,82
12/07,7,101
13/07,10,101
14/07,11,92
15/07,13,92
16/07,16,106
17/07,17,101
18/07,19,125
19/07,20,154
20/07,29,179
21/07,33,164
22/07,39,178
23/07,45,183
24/07,57,162
25/07,63,146
26/07,66,188
27/07,69,181
28/07,70,253
29/07,72,351
30/07,76,486
31/07,89,673
01/08,,933
02/08,,1297
03/08,,1805
04/08,,2507
05/08,,3473
06/08,,4759
07/08,,6450
