Date,Real,Predict
24/06,0,243
25/06,0,272
26/06,0,225
27/06,0,184
28/06,0,92
29/06,0,50
30/06,1,20
01/07,1,82
02/07,1,97
03/07,1,102
04/07,1,143
05/07,1,147
06/07,2,153
07/07,3,67
08/07,4,61
09/07,4,87
10/07,5,95
11/07,6,85
12/07,7,105
13/07,10,105
14/07,11,95
15/07,13,95
16/07,16,109
17/07,17,104
18/07,19,128
19/07,20,157
20/07,29,183
21/07,33,167
22/07,39,181
23/07,45,186
24/07,57,163
25/07,63,147
26/07,66,189
27/07,69,180
28/07,70,202
29/07,72,206
30/07,76,221
31/07,89,186
01/08,99,180
02/08,117,158
03/08,129,220
04/08,147,305
05/08,149,425
06/08,165,590
07/08,,820
08/08,,1138
09/08,,1574
10/08,,2173
11/08,,2991
12/08,,4099
13/08,,5582
