Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,3397
05/07,3593,3462
06/07,3667,3692
07/07,3730,3760
08/07,3838,3819
09/07,4047,3920
10/07,4078,4115
11/07,4316,4143
12/07,4708,4365
13/07,4971,4730
14/07,5167,4976
15/07,5712,5158
16/07,6186,5666
17/07,6512,6106
18/07,6622,6409
19/07,7077,6510
20/07,7197,6932
21/07,7699,7043
22/07,8208,7511
23/07,8133,7984
24/07,8160,7912
25/07,8178,7938
26/07,8212,7957
27/07,8243,7989
28/07,8294,8018
29/07,8323,8068
30/07,8345,8095
31/07,8367,7885
01/08,8410,7690
02/08,8463,7508
03/08,8500,7338
04/08,,7180
05/08,,7033
06/08,,6896
07/08,,6770
08/08,,6652
09/08,,6542
10/08,,6439
