Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,3925
05/07,3593,3986
06/07,3667,4212
07/07,3730,4282
08/07,3838,4340
09/07,4047,4437
10/07,4078,4630
11/07,4316,4659
12/07,4708,4880
13/07,4971,5243
14/07,5167,5488
15/07,5712,5669
16/07,6186,6174
17/07,6512,6613
18/07,6622,6916
19/07,7077,7015
20/07,7197,7434
21/07,7699,7542
22/07,8208,8003
23/07,8133,8472
24/07,8160,8398
25/07,8178,8415
26/07,8212,8426
27/07,8243,8457
28/07,8294,8683
29/07,8323,8890
30/07,8345,9080
31/07,8367,9253
01/08,,9408
02/08,,9556
03/08,,9695
04/08,,9823
05/08,,9942
06/08,,10050
07/08,,10147
