Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,1818
10/07,256,76
11/07,78,256
12/07,68,76
13/07,121,66
14/07,227,121
15/07,68,224
16/07,255,63
17/07,430,252
18/07,285,425
19/07,215,282
20/07,649,212
21/07,688,637
22/07,516,664
23/07,264,493
24/07,861,242
25/07,244,809
26/07,786,225
27/07,736,753
28/07,391,706
29/07,204,331
30/07,88,186
31/07,160,89
01/08,349,152
02/08,253,313
03/08,142,243
04/08,261,127
05/08,141,247
06/08,187,136
07/08,243,176
08/08,185,220
09/08,130,170
10/08,312,124
11/08,146,1372
12/08,239,1350
13/08,144,1316
14/08,373,1277
15/08,,1237
16/08,,1195
17/08,,1152
18/08,,1102
19/08,,1057
20/08,,1033
21/08,,1011
