Date,Real,Predict
24/06,2153,2153
25/06,2518,2518
26/06,2694,2694
27/06,2764,2764
28/06,2859,2859
29/06,3174,3174
30/06,3288,3288
01/07,3284,3284
02/07,3311,3311
03/07,3333,3333
04/07,3389,3815
05/07,3633,3869
06/07,3692,4098
07/07,3734,4153
08/07,3811,4193
09/07,4001,4266
10/07,3907,4446
11/07,4127,4356
12/07,4501,4564
13/07,4732,4916
14/07,4878,5132
15/07,5401,5270
16/07,5834,5770
17/07,6013,6181
18/07,5843,6353
19/07,6233,6197
20/07,6073,6574
21/07,6409,6423
22/07,6728,6743
23/07,6197,7043
24/07,5583,7342
25/07,4999,7627
26/07,4554,7905
27/07,4147,8175
28/07,,8433
29/07,,8690
30/07,,8943
31/07,,9197
01/08,,9458
02/08,,9723
03/08,,9998
