Date,Real,Predict
29/06,2317,2317
30/06,2478,2478
01/07,164,164
02/07,210,210
03/07,158,158
04/07,127,127
05/07,121,121
06/07,107,107
07/07,58,58
08/07,87,87
09/07,98,228
10/07,103,98
11/07,119,103
12/07,150,120
13/07,112,150
14/07,147,111
15/07,220,147
16/07,253,219
17/07,250,251
18/07,366,249
19/07,453,364
20/07,470,449
21/07,466,465
22/07,595,460
23/07,514,586
24/07,534,505
25/07,578,524
26/07,603,567
27/07,472,591
28/07,441,461
29/07,315,431
30/07,238,307
31/07,210,230
01/08,198,204
02/08,233,192
03/08,229,225
04/08,196,222
05/08,194,191
06/08,203,188
07/08,177,196
08/08,211,172
09/08,203,205
10/08,202,198
11/08,194,198
12/08,242,187
13/08,269,233
14/08,302,32
15/08,290,27
16/08,181,28
17/08,177,33
18/08,,45
19/08,,61
20/08,,99
21/08,,148
22/08,,223
23/08,,321
24/08,,447
