Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,312
10/07,256,78
11/07,78,256
12/07,68,78
13/07,121,69
14/07,227,126
15/07,68,226
16/07,255,66
17/07,430,254
18/07,285,427
19/07,215,281
20/07,649,213
21/07,688,642
22/07,516,672
23/07,264,501
24/07,861,252
25/07,244,833
26/07,786,230
27/07,736,766
28/07,391,716
29/07,204,355
30/07,88,191
31/07,160,89
01/08,349,153
02/08,253,330
03/08,142,246
04/08,261,135
05/08,141,249
06/08,187,136
07/08,243,182
08/08,185,229
09/08,130,172
10/08,312,127
11/08,146,304
12/08,239,144
13/08,144,49
14/08,373,66
15/08,446,90
16/08,308,115
17/08,,149
18/08,,212
19/08,,341
20/08,,624
21/08,,678
22/08,,2383
23/08,,7087
