Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,67
05/07,9,69
06/07,11,76
07/07,15,79
08/07,21,84
09/07,23,91
10/07,26,96
11/07,29,98
12/07,35,105
13/07,43,118
14/07,48,131
15/07,53,139
16/07,65,154
17/07,75,175
18/07,87,189
19/07,98,198
20/07,112,217
21/07,126,228
22/07,140,249
23/07,164,269
24/07,188,405
25/07,214,547
26/07,236,694
27/07,272,847
28/07,,1006
29/07,,1170
30/07,,1339
31/07,,1513
01/08,,1693
02/08,,1878
03/08,,2069
