Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,68
10/07,6,70
11/07,6,77
12/07,7,78
13/07,9,80
14/07,10,85
15/07,11,90
16/07,13,91
17/07,17,98
18/07,20,110
19/07,21,118
20/07,25,123
21/07,35,138
22/07,41,157
23/07,45,170
24/07,55,176
25/07,59,195
26/07,68,201
27/07,76,220
28/07,88,238
29/07,93,248
30/07,96,254
31/07,101,257
01/08,116,263
02/08,126,278
03/08,132,289
04/08,149,296
05/08,157,313
06/08,167,322
07/08,179,333
08/08,190,345
09/08,199,357
10/08,224,367
11/08,235,393
12/08,249,405
13/08,258,571
14/08,283,733
15/08,311,892
16/08,340,1048
17/08,,1204
18/08,,1360
19/08,,1518
20/08,,1676
21/08,,1846
22/08,,2052
23/08,,2379
