Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,55
05/07,9,57
06/07,11,63
07/07,15,66
08/07,21,70
09/07,23,77
10/07,26,82
11/07,29,84
12/07,35,90
13/07,43,102
14/07,48,113
15/07,53,120
16/07,65,133
17/07,75,152
18/07,87,164
19/07,98,174
20/07,112,191
21/07,126,202
22/07,140,221
23/07,164,240
24/07,188,256
25/07,214,271
26/07,236,288
27/07,272,359
28/07,307,426
29/07,341,490
30/07,386,550
31/07,,608
01/08,,662
02/08,,714
03/08,,763
04/08,,810
05/08,,854
06/08,,896
