Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,100
10/07,6,102
11/07,6,112
12/07,7,114
13/07,9,117
14/07,10,122
15/07,11,129
16/07,13,131
17/07,17,140
18/07,20,156
19/07,21,166
20/07,25,173
21/07,35,193
22/07,41,217
23/07,45,233
24/07,55,240
25/07,59,264
26/07,68,271
27/07,76,295
28/07,88,318
29/07,93,328
30/07,96,334
31/07,101,338
01/08,116,344
02/08,126,359
03/08,132,371
04/08,149,378
05/08,157,395
06/08,167,404
07/08,179,415
08/08,190,428
09/08,199,440
10/08,224,450
11/08,235,477
12/08,249,489
13/08,258,506
14/08,283,516
15/08,311,542
16/08,340,790
17/08,355,1025
18/08,377,1250
19/08,411,1465
20/08,,1670
21/08,,1867
22/08,,2055
23/08,,2236
24/08,,2410
25/08,,2577
26/08,,2738
