Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,104
05/07,6,106
06/07,6,116
07/07,7,118
08/07,9,121
09/07,10,126
10/07,11,133
11/07,13,135
12/07,17,144
13/07,20,160
14/07,21,171
15/07,25,178
16/07,35,198
17/07,41,223
18/07,45,238
19/07,55,245
20/07,59,269
21/07,68,276
22/07,76,300
23/07,88,323
24/07,93,332
25/07,96,338
26/07,101,342
27/07,116,349
28/07,126,365
29/07,132,377
30/07,149,383
31/07,157,402
01/08,167,411
02/08,179,423
03/08,190,435
04/08,199,448
05/08,224,700
06/08,235,948
07/08,249,1191
08/08,258,1430
09/08,,1664
10/08,,1894
11/08,,2120
12/08,,2342
13/08,,2561
14/08,,2776
15/08,,2988
