Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,255
05/07,6,261
06/07,6,282
07/07,7,287
08/07,9,293
09/07,10,304
10/07,11,321
11/07,13,324
12/07,17,344
13/07,20,378
14/07,21,402
15/07,25,418
16/07,35,464
17/07,41,510
18/07,45,541
19/07,55,553
20/07,59,598
21/07,68,611
22/07,76,659
23/07,88,706
24/07,93,712
25/07,96,719
26/07,101,723
27/07,116,731
28/07,126,748
29/07,132,762
30/07,149,1383
31/07,157,1990
01/08,167,2586
02/08,181,3173
03/08,,3751
04/08,,4321
05/08,,4882
06/08,,5437
07/08,,5984
08/08,,6524
09/08,,7060
