Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,270
05/07,188,277
06/07,192,292
07/07,196,298
08/07,207,304
09/07,224,318
10/07,260,341
11/07,275,377
12/07,309,399
13/07,328,444
14/07,346,470
15/07,446,494
16/07,650,608
17/07,834,822
18/07,984,1012
19/07,1380,1162
20/07,1500,1564
21/07,1775,1685
22/07,1994,1969
23/07,2448,2199
24/07,2620,2641
25/07,2687,2811
26/07,2808,2877
27/07,3111,2996
28/07,3303,3294
29/07,3410,3483
30/07,3632,3589
31/07,3743,3807
01/08,3877,3916
02/08,4085,4049
03/08,4222,4253
04/08,4294,4409
05/08,4532,4552
06/08,4622,4684
07/08,4758,4805
08/08,,4916
09/08,,5017
10/08,,5110
11/08,,5195
12/08,,5272
13/08,,5342
14/08,,5406
