Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,276
05/07,188,283
06/07,192,299
07/07,196,305
08/07,207,311
09/07,224,325
10/07,260,348
11/07,275,383
12/07,309,405
13/07,328,450
14/07,346,477
15/07,446,501
16/07,650,614
17/07,834,822
18/07,984,1006
19/07,1380,1151
20/07,1500,1539
21/07,1775,1656
22/07,1994,1932
23/07,2448,2156
24/07,2620,2580
25/07,2687,2743
26/07,2808,2806
27/07,3111,2921
28/07,3303,3036
29/07,3410,3152
30/07,3632,3268
31/07,3743,3383
01/08,,3498
02/08,,3612
03/08,,3724
04/08,,3835
05/08,,3944
06/08,,4050
07/08,,4154
