Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,335
10/07,188,343
11/07,192,364
12/07,196,371
13/07,207,378
14/07,224,394
15/07,260,421
16/07,275,455
17/07,309,481
18/07,328,533
19/07,346,564
20/07,446,591
21/07,650,711
22/07,834,921
23/07,984,1105
24/07,1380,1246
25/07,1500,1628
26/07,1775,1743
27/07,1994,2019
28/07,2448,2244
29/07,2620,2650
30/07,2687,2807
31/07,2808,2868
01/08,3111,2979
02/08,3303,3255
03/08,3410,3431
04/08,3632,3529
05/08,3743,3731
06/08,3877,3833
07/08,4085,3956
08/08,4222,4145
09/08,4294,4271
10/08,4532,4339
11/08,4622,4557
12/08,4758,4640
13/08,4848,4768
14/08,5153,4852
15/08,5368,5130
16/08,5621,5335
17/08,5752,5564
18/08,5950,5491
19/08,6238,5405
20/08,6371,5309
21/08,6558,5205
22/08,,5096
23/08,,4984
24/08,,4871
25/08,,4757
26/08,,4644
27/08,,4533
28/08,,4425
