Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,200
05/07,188,206
06/07,192,216
07/07,196,220
08/07,207,225
09/07,224,236
10/07,260,255
11/07,275,290
12/07,309,306
13/07,328,343
14/07,346,364
15/07,446,383
16/07,650,484
17/07,834,684
18/07,984,864
19/07,1380,1008
20/07,1500,1392
21/07,1775,1508
22/07,1994,1776
23/07,2448,1991
24/07,2620,2424
25/07,2687,2589
26/07,2808,2653
27/07,3111,2769
28/07,3303,3060
29/07,3410,3029
30/07,3632,3016
31/07,3743,3020
01/08,3877,3039
02/08,,3072
03/08,,3117
04/08,,3172
05/08,,3236
06/08,,3311
07/08,,3393
08/08,,3482
