Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,258
10/07,188,264
11/07,192,279
12/07,196,285
13/07,207,290
14/07,224,304
15/07,260,326
16/07,275,361
17/07,309,382
18/07,328,426
19/07,346,451
20/07,446,474
21/07,650,585
22/07,834,794
23/07,984,980
24/07,1380,1127
25/07,1500,1520
26/07,1775,1639
27/07,1994,1917
28/07,2448,2142
29/07,2620,2576
30/07,2687,2742
31/07,2808,2807
01/08,3111,2924
02/08,3303,3216
03/08,3410,3402
04/08,3632,3506
05/08,3743,3720
06/08,3877,3827
07/08,4085,3957
08/08,4222,4158
09/08,4294,4291
10/08,4532,4361
11/08,4622,4592
12/08,4758,4679
13/08,4848,4813
14/08,5153,4900
15/08,5368,5195
16/08,5621,5407
17/08,5752,5449
18/08,5950,5495
19/08,6238,5542
20/08,6371,5592
21/08,,5643
22/08,,5697
23/08,,5751
24/08,,5807
25/08,,5863
26/08,,5921
27/08,,5979
