Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,334
10/07,188,342
11/07,192,362
12/07,196,370
13/07,207,377
14/07,224,393
15/07,260,419
16/07,275,455
17/07,309,481
18/07,328,533
19/07,346,564
20/07,446,591
21/07,650,712
22/07,834,926
23/07,984,1114
24/07,1380,1259
25/07,1500,1650
26/07,1775,1768
27/07,1994,2049
28/07,2448,2279
29/07,2620,2696
30/07,2687,2857
31/07,2808,2921
01/08,3111,3035
02/08,3303,3319
03/08,3410,3500
04/08,3632,3601
05/08,3743,3809
06/08,3877,3914
07/08,4085,4041
08/08,4222,4235
09/08,4294,4365
10/08,4532,4434
11/08,4622,4658
12/08,4758,4743
13/08,4848,4874
14/08,5153,4957
15/08,5368,5009
16/08,5621,5036
17/08,5752,5041
18/08,,5026
19/08,,4995
20/08,,4949
21/08,,4891
22/08,,4824
23/08,,4747
24/08,,4663
