Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,238
05/07,145,257
06/07,162,276
07/07,184,295
08/07,222,318
09/07,257,358
10/07,416,400
11/07,448,552
12/07,498,591
13/07,544,654
14/07,608,707
15/07,729,775
16/07,972,912
17/07,1299,1165
18/07,1721,1491
19/07,2181,1899
20/07,2571,2364
21/07,3007,2741
22/07,3410,3181
23/07,4308,3587
24/07,5102,4449
25/07,5748,5208
26/07,6331,5822
27/07,7051,6380
28/07,7712,6462
29/07,8357,6575
30/07,8930,6714
31/07,9558,6878
01/08,,7066
02/08,,7274
03/08,,7501
04/08,,7748
05/08,,8016
06/08,,8305
07/08,,8613
