Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,236
05/07,145,255
06/07,162,274
07/07,184,292
08/07,222,315
09/07,257,354
10/07,416,395
11/07,448,543
12/07,498,582
13/07,544,644
14/07,608,697
15/07,729,763
16/07,972,899
17/07,1299,1147
18/07,1721,1467
19/07,2181,1865
20/07,2571,2319
21/07,3007,2687
22/07,3410,3117
23/07,4308,3514
24/07,5102,4354
25/07,5748,5091
26/07,6331,5687
27/07,7051,5620
28/07,7712,5547
29/07,8357,5468
30/07,8930,5384
31/07,,5296
01/08,,5205
02/08,,5111
03/08,,5014
04/08,,4915
05/08,,4814
06/08,,4712
