Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,414
05/07,188,424
06/07,192,450
07/07,196,459
08/07,207,468
09/07,224,487
10/07,260,519
11/07,275,555
12/07,309,588
13/07,328,650
14/07,346,688
15/07,446,720
16/07,650,856
17/07,834,1087
18/07,984,1288
19/07,1380,1440
20/07,1500,1854
21/07,1775,1978
22/07,1994,2279
23/07,2448,2527
24/07,2620,2956
25/07,2687,3123
26/07,2808,3189
27/07,3111,3307
28/07,3303,3600
29/07,3410,3787
30/07,3632,4236
31/07,3743,4653
01/08,3877,5041
02/08,4053,5403
03/08,,5742
04/08,,6061
05/08,,6358
06/08,,6637
07/08,,6897
08/08,,7139
09/08,,7367
