Date,Real,Predict
04/07,99,99
05/07,96,96
06/07,87,87
07/07,65,65
08/07,49,49
09/07,35,35
10/07,24,24
11/07,17,17
12/07,17,17
13/07,18,18
14/07,18,27
15/07,19,27
16/07,23,29
17/07,26,35
18/07,31,39
19/07,37,47
20/07,41,56
21/07,41,62
22/07,40,62
23/07,39,61
24/07,38,60
25/07,38,58
26/07,39,57
27/07,43,59
28/07,45,66
29/07,47,69
30/07,48,71
31/07,50,73
01/08,51,76
02/08,60,77
03/08,69,90
04/08,80,104
05/08,91,121
06/08,104,138
07/08,107,158
08/08,107,162
09/08,104,162
10/08,100,156
11/08,93,151
12/08,95,140
13/08,106,143
14/08,123,160
15/08,140,185
16/08,122,211
17/08,99,184
18/08,,149
19/08,,224
20/08,,337
21/08,,506
22/08,,760
23/08,,1139
24/08,,1698
25/08,,2519
26/08,,3680
27/08,,5201
28/08,,7003
29/08,,8788
