Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,144
05/07,9,176
06/07,11,127
07/07,15,133
08/07,21,188
09/07,23,303
10/07,26,285
11/07,29,331
12/07,35,354
13/07,43,352
14/07,48,300
15/07,53,256
16/07,65,293
17/07,75,301
18/07,87,336
19/07,98,349
20/07,112,415
21/07,126,355
22/07,140,368
23/07,164,371
24/07,188,418
25/07,214,629
26/07,236,947
27/07,272,1427
28/07,307,2151
29/07,,3251
30/07,,4924
31/07,,7490
01/08,,11383
02/08,,17039
03/08,,24311
04/08,,32928
