Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,118
05/07,9,145
06/07,11,104
07/07,15,110
08/07,21,155
09/07,23,250
10/07,26,235
11/07,29,272
12/07,35,291
13/07,43,289
14/07,48,245
15/07,53,209
16/07,65,238
17/07,75,244
18/07,87,271
19/07,98,282
20/07,112,334
21/07,126,287
22/07,140,299
23/07,164,302
24/07,188,343
25/07,214,359
26/07,236,566
27/07,272,606
28/07,307,779
29/07,341,1002
30/07,386,1268
31/07,430,1578
01/08,,1919
02/08,,2256
03/08,,2585
04/08,,2918
05/08,,3224
06/08,,3548
07/08,,3891
