Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,98
05/07,6,119
06/07,6,86
07/07,7,90
08/07,9,128
09/07,10,206
10/07,11,194
11/07,13,225
12/07,17,241
13/07,20,240
14/07,21,205
15/07,25,175
16/07,35,200
17/07,41,207
18/07,45,231
19/07,55,242
20/07,59,288
21/07,68,248
22/07,76,258
23/07,88,261
24/07,93,296
25/07,96,307
26/07,101,477
27/07,116,504
28/07,126,561
29/07,132,588
30/07,149,663
31/07,157,559
01/08,167,495
02/08,181,469
03/08,192,501
04/08,199,536
05/08,217,572
06/08,227,612
07/08,,654
08/08,,699
09/08,,747
10/08,,798
11/08,,853
12/08,,912
13/08,,974
