Date,Real,Predict
24/06,1,127
25/06,1,96
26/06,1,86
27/06,1,73
28/06,1,52
29/06,3,21
30/06,4,13
01/07,4,17
02/07,4,16
03/07,4,18
04/07,4,25
05/07,6,30
06/07,6,22
07/07,7,23
08/07,9,32
09/07,10,52
10/07,11,49
11/07,13,57
12/07,17,61
13/07,20,60
14/07,21,51
15/07,25,44
16/07,35,50
17/07,41,52
18/07,45,57
19/07,55,60
20/07,59,72
21/07,68,61
22/07,76,64
23/07,88,64
24/07,93,73
25/07,96,76
26/07,101,118
27/07,116,125
28/07,126,140
29/07,132,147
30/07,149,166
31/07,157,140
01/08,167,125
02/08,179,118
03/08,190,124
04/08,199,119
05/08,224,161
06/08,235,218
07/08,249,295
08/08,258,399
09/08,,542
10/08,,734
11/08,,993
12/08,,1338
13/08,,1798
14/08,,2401
15/08,,3183
