Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,95
05/07,6,116
06/07,6,84
07/07,7,88
08/07,9,125
09/07,10,202
10/07,11,190
11/07,13,221
12/07,17,237
13/07,20,237
14/07,21,202
15/07,25,173
16/07,35,199
17/07,41,206
18/07,45,231
19/07,55,241
20/07,59,288
21/07,68,248
22/07,76,257
23/07,88,260
24/07,93,295
25/07,96,305
26/07,101,474
27/07,116,501
28/07,126,556
29/07,132,592
30/07,149,634
31/07,157,683
01/08,167,740
02/08,,805
03/08,,881
04/08,,966
05/08,,1062
06/08,,1156
07/08,,1259
08/08,,1372
