Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,21
10/07,16,25
11/07,17,18
12/07,24,19
13/07,38,27
14/07,36,44
15/07,42,42
16/07,45,48
17/07,45,52
18/07,38,52
19/07,32,44
20/07,37,38
21/07,38,43
22/07,43,44
23/07,45,50
24/07,54,52
25/07,46,62
26/07,48,54
27/07,49,56
28/07,55,56
29/07,57,64
30/07,89,66
31/07,94,103
01/08,105,109
02/08,110,121
03/08,124,127
04/08,104,143
05/08,92,121
06/08,88,107
07/08,92,101
08/08,88,106
09/08,116,102
10/08,147,134
11/08,171,170
12/08,178,198
13/08,206,205
14/08,225,238
15/08,222,259
16/08,225,256
17/08,263,259
18/08,257,304
19/08,,296
20/08,,341
21/08,,394
22/08,,455
23/08,,526
24/08,,603
25/08,,688
26/08,,779
27/08,,875
28/08,,981
29/08,,1101
30/08,,1238
