Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,21
10/07,16,26
11/07,17,19
12/07,24,19
13/07,38,28
14/07,36,45
15/07,42,42
16/07,45,49
17/07,45,53
18/07,38,52
19/07,32,45
20/07,37,38
21/07,38,43
22/07,43,45
23/07,45,50
24/07,54,53
25/07,46,63
26/07,48,54
27/07,49,56
28/07,55,56
29/07,57,64
30/07,89,66
31/07,94,104
01/08,105,110
02/08,110,122
03/08,124,128
04/08,104,145
05/08,92,122
06/08,88,108
07/08,92,102
08/08,88,107
09/08,116,103
10/08,,136
11/08,,158
12/08,,183
13/08,,212
14/08,,244
15/08,,279
16/08,,320
17/08,,366
18/08,,419
19/08,,480
20/08,,548
21/08,,624
