Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,19
10/07,16,23
11/07,17,17
12/07,24,18
13/07,38,25
14/07,36,41
15/07,42,38
16/07,45,45
17/07,45,48
18/07,38,47
19/07,32,40
20/07,37,34
21/07,38,40
22/07,43,41
23/07,45,46
24/07,54,48
25/07,46,57
26/07,48,49
27/07,49,51
28/07,55,51
29/07,57,58
30/07,89,60
31/07,94,94
01/08,105,100
02/08,110,111
03/08,124,117
04/08,104,131
05/08,92,111
06/08,88,98
07/08,92,93
08/08,88,97
09/08,116,94
10/08,147,123
11/08,171,157
12/08,178,182
13/08,206,189
14/08,225,219
15/08,,239
16/08,,254
17/08,,270
18/08,,288
19/08,,306
20/08,,327
21/08,,349
22/08,,374
23/08,,400
24/08,,429
25/08,,459
26/08,,492
