Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,72
10/07,6,73
11/07,6,80
12/07,7,82
13/07,9,84
14/07,10,88
15/07,11,93
16/07,13,95
17/07,17,102
18/07,20,114
19/07,21,123
20/07,25,128
21/07,35,143
22/07,41,163
23/07,45,175
24/07,55,182
25/07,59,201
26/07,68,208
27/07,76,227
28/07,88,246
29/07,93,258
30/07,96,264
31/07,101,267
01/08,116,273
02/08,126,289
03/08,132,299
04/08,149,306
05/08,157,324
06/08,167,332
07/08,179,343
08/08,190,355
09/08,199,367
10/08,224,376
11/08,235,402
12/08,249,414
13/08,258,430
14/08,283,440
15/08,311,466
16/08,340,498
17/08,355,528
18/08,377,544
19/08,411,568
20/08,430,605
21/08,450,625
22/08,482,647
23/08,511,683
24/08,524,716
25/08,544,944
26/08,579,1193
27/08,588,1466
28/08,599,1762
29/08,,2079
30/08,,2418
31/08,,2777
01/09,,3155
02/09,,3549
03/09,,3952
04/09,,4363
