Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,174
05/07,9,177
06/07,11,192
07/07,15,197
08/07,21,203
09/07,23,213
10/07,26,224
11/07,29,223
12/07,35,237
13/07,43,262
14/07,48,281
15/07,53,294
16/07,65,325
17/07,75,358
18/07,87,378
19/07,98,381
20/07,112,412
21/07,126,418
22/07,140,449
23/07,164,480
24/07,188,477
25/07,214,471
26/07,236,467
27/07,272,704
28/07,307,924
29/07,341,1130
30/07,386,1323
31/07,,1504
01/08,,1674
02/08,,1835
03/08,,1986
04/08,,2130
05/08,,2266
06/08,,2396
