Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,105
05/07,6,108
06/07,6,117
07/07,7,119
08/07,9,122
09/07,10,128
10/07,11,135
11/07,13,137
12/07,17,147
13/07,20,163
14/07,21,174
15/07,25,181
16/07,35,202
17/07,41,227
18/07,45,243
19/07,55,250
20/07,59,274
21/07,68,282
22/07,76,307
23/07,88,331
24/07,93,340
25/07,96,346
26/07,101,350
27/07,116,356
28/07,126,372
29/07,132,383
30/07,149,390
31/07,157,642
01/08,167,887
02/08,181,1125
03/08,192,1358
04/08,,1586
05/08,,1809
06/08,,2028
07/08,,2243
08/08,,2454
09/08,,2662
10/08,,2868
