Date,Real,Predict
29/06,2317,2317
30/06,2478,2478
01/07,164,164
02/07,210,210
03/07,158,158
04/07,127,127
05/07,121,121
06/07,107,107
07/07,58,58
08/07,87,87
09/07,98,100
10/07,103,97
11/07,119,102
12/07,150,119
13/07,112,149
14/07,147,111
15/07,220,146
16/07,253,218
17/07,250,251
18/07,366,248
19/07,453,364
20/07,470,448
21/07,466,463
22/07,595,458
23/07,514,583
24/07,534,501
25/07,578,520
26/07,603,563
27/07,472,585
28/07,441,456
29/07,315,426
30/07,238,303
31/07,210,224
01/08,198,200
02/08,233,188
03/08,229,220
04/08,196,216
05/08,194,186
06/08,203,184
07/08,177,192
08/08,211,168
09/08,203,201
10/08,202,194
11/08,194,194
12/08,242,185
13/08,269,230
14/08,302,-200
15/08,290,-206
16/08,181,-210
17/08,177,-211
18/08,,-211
19/08,,-211
20/08,,-209
21/08,,-206
22/08,,-202
23/08,,-196
24/08,,-189
