Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,935
10/07,256,82
11/07,78,254
12/07,68,76
13/07,121,70
14/07,227,123
15/07,68,223
16/07,255,64
17/07,430,250
18/07,285,417
19/07,215,272
20/07,649,212
21/07,688,621
22/07,516,648
23/07,264,482
24/07,861,251
25/07,244,813
26/07,786,239
27/07,736,762
28/07,391,711
29/07,204,366
30/07,88,216
31/07,160,111
01/08,349,176
02/08,253,343
03/08,142,259
04/08,261,147
05/08,141,269
06/08,187,155
07/08,243,178
08/08,185,231
09/08,130,176
10/08,312,125
11/08,146,290
12/08,239,137
13/08,144,667
14/08,373,640
15/08,446,613
16/08,308,588
17/08,,563
18/08,,542
19/08,,523
20/08,,505
21/08,,491
22/08,,490
23/08,,489
