Date,Real,Predict
24/06,2153,2153
25/06,2518,2518
26/06,2694,2694
27/06,2764,2764
28/06,2859,2859
29/06,3174,3174
30/06,3288,3288
01/07,3284,3284
02/07,3311,3311
03/07,3333,3333
04/07,3389,4330
05/07,3633,4382
06/07,3692,4598
07/07,3734,4650
08/07,3811,4686
09/07,4001,4756
10/07,3907,4924
11/07,4127,4843
12/07,4501,5036
13/07,4732,5365
14/07,4878,5563
15/07,5401,5688
16/07,5834,6139
17/07,6013,6511
18/07,5843,6664
19/07,6233,6517
20/07,6073,6855
21/07,6409,6719
22/07,6728,7015
23/07,6197,7292
24/07,5583,6835
25/07,4999,7374
26/07,4554,7828
27/07,4147,8203
28/07,3704,8496
29/07,,8713
30/07,,8848
31/07,,8938
01/08,,8925
02/08,,8637
03/08,,8160
04/08,,7673
