Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,77
05/07,256,73
06/07,78,255
07/07,68,78
08/07,121,68
09/07,227,121
10/07,68,226
11/07,255,68
12/07,430,255
13/07,285,430
14/07,215,284
15/07,649,214
16/07,688,648
17/07,516,686
18/07,264,514
19/07,861,262
20/07,244,856
21/07,786,242
22/07,736,781
23/07,391,733
24/07,204,385
25/07,88,200
26/07,160,88
27/07,349,157
28/07,253,345
29/07,142,249
30/07,261,141
31/07,141,254
01/08,187,136
02/08,243,184
03/08,185,240
04/08,130,182
05/08,312,18
06/08,146,15
07/08,239,12
08/08,144,12
09/08,,16
10/08,,26
11/08,,38
12/08,,54
13/08,,77
14/08,,102
15/08,,130
