Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,1498
10/07,256,80
11/07,78,258
12/07,68,77
13/07,121,67
14/07,227,121
15/07,68,227
16/07,255,64
17/07,430,254
18/07,285,428
19/07,215,284
20/07,649,216
21/07,688,646
22/07,516,679
23/07,264,504
24/07,861,253
25/07,244,832
26/07,786,243
27/07,736,779
28/07,391,732
29/07,204,358
30/07,88,194
31/07,160,86
01/08,349,155
02/08,253,332
03/08,142,251
04/08,261,136
05/08,141,249
06/08,187,134
07/08,243,173
08/08,185,234
09/08,130,176
10/08,312,124
11/08,146,294
12/08,239,137
13/08,144,231
14/08,373,137
15/08,446,360
16/08,308,443
17/08,181,296
18/08,319,175
19/08,485,313
20/08,200,469
21/08,298,197
22/08,416,290
23/08,357,411
24/08,211,343
25/08,388,1216
26/08,560,1224
27/08,172,1191
28/08,241,1154
29/08,,1110
30/08,,1066
31/08,,1000
01/09,,955
02/09,,921
03/09,,958
04/09,,994
