Date,Real,Predict
04/07,127,127
05/07,96,96
06/07,86,86
07/07,73,73
08/07,52,52
09/07,21,21
10/07,13,13
11/07,17,17
12/07,16,16
13/07,18,18
14/07,22,19
15/07,16,23
16/07,17,17
17/07,24,17
18/07,38,25
19/07,36,40
20/07,42,38
21/07,45,44
22/07,45,47
23/07,38,47
24/07,32,40
25/07,37,34
26/07,38,39
27/07,43,40
28/07,45,45
29/07,54,47
30/07,46,56
31/07,48,48
01/08,49,50
02/08,55,51
03/08,57,58
04/08,89,60
05/08,94,94
06/08,105,99
07/08,110,110
08/08,124,115
09/08,104,130
10/08,92,110
11/08,88,97
12/08,92,92
13/08,88,96
14/08,116,92
15/08,147,122
16/08,171,154
17/08,178,180
18/08,206,186
19/08,,216
20/08,,227
21/08,,239
22/08,,251
23/08,,263
24/08,,276
25/08,,290
26/08,,304
27/08,,320
28/08,,336
29/08,,352
30/08,,370
