Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,151
05/07,9,183
06/07,11,132
07/07,15,139
08/07,21,196
09/07,23,316
10/07,26,298
11/07,29,345
12/07,35,370
13/07,43,368
14/07,48,314
15/07,53,268
16/07,65,307
17/07,75,317
18/07,87,354
19/07,98,371
20/07,112,443
21/07,126,381
22/07,140,396
23/07,164,401
24/07,188,456
25/07,214,747
26/07,236,1219
27/07,272,1986
28/07,307,3221
29/07,,5178
30/07,,8221
31/07,,12738
01/08,,18526
02/08,,23381
03/08,,25888
04/08,,27577
