Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,91
05/07,6,111
06/07,6,80
07/07,7,84
08/07,9,119
09/07,10,191
10/07,11,180
11/07,13,209
12/07,17,223
13/07,20,222
14/07,21,189
15/07,25,161
16/07,35,185
17/07,41,192
18/07,45,215
19/07,55,225
20/07,59,270
21/07,68,231
22/07,76,241
23/07,88,244
24/07,93,276
25/07,96,285
26/07,101,442
27/07,116,465
28/07,126,517
29/07,132,544
30/07,149,538
31/07,157,536
01/08,167,541
02/08,181,552
03/08,,567
04/08,,587
05/08,,610
06/08,,635
07/08,,656
08/08,,677
09/08,,698
