Date,Real,Predict
24/06,1,127
25/06,1,96
26/06,1,86
27/06,1,73
28/06,1,52
29/06,3,21
30/06,4,13
01/07,4,17
02/07,4,16
03/07,4,18
04/07,4,24
05/07,6,29
06/07,6,21
07/07,7,22
08/07,9,31
09/07,10,51
10/07,11,48
11/07,13,56
12/07,17,59
13/07,20,59
14/07,21,50
15/07,25,43
16/07,35,49
17/07,41,50
18/07,45,56
19/07,55,58
20/07,59,69
21/07,68,59
22/07,76,62
23/07,88,62
24/07,93,71
25/07,96,73
26/07,101,115
27/07,116,122
28/07,126,136
29/07,132,143
30/07,149,161
31/07,157,137
01/08,167,122
02/08,179,116
03/08,190,121
04/08,199,116
05/08,224,154
06/08,235,204
07/08,249,272
08/08,258,362
09/08,,482
10/08,,640
11/08,,846
12/08,,1111
13/08,,1448
14/08,,1870
15/08,,2392
