Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,19
10/07,16,24
11/07,17,17
12/07,24,18
13/07,38,25
14/07,36,41
15/07,42,39
16/07,45,45
17/07,45,48
18/07,38,48
19/07,32,41
20/07,37,35
21/07,38,41
22/07,43,42
23/07,45,47
24/07,54,50
25/07,46,60
26/07,48,51
27/07,49,53
28/07,55,54
29/07,57,62
30/07,89,64
31/07,94,99
01/08,105,104
02/08,110,115
03/08,124,120
04/08,104,135
05/08,92,113
06/08,88,100
07/08,92,94
08/08,88,99
09/08,116,95
10/08,147,125
11/08,171,159
12/08,,185
13/08,,201
14/08,,219
15/08,,241
16/08,,265
17/08,,294
18/08,,327
19/08,,365
20/08,,408
21/08,,458
22/08,,514
23/08,,576
