Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,20
10/07,16,25
11/07,17,18
12/07,24,19
13/07,38,27
14/07,36,43
15/07,42,41
16/07,45,47
17/07,45,50
18/07,38,50
19/07,32,43
20/07,37,36
21/07,38,42
22/07,43,43
23/07,45,48
24/07,54,51
25/07,46,61
26/07,48,52
27/07,49,54
28/07,55,55
29/07,57,62
30/07,89,64
31/07,94,101
01/08,105,106
02/08,110,118
03/08,124,124
04/08,104,140
05/08,92,118
06/08,88,104
07/08,92,99
08/08,88,103
09/08,116,99
10/08,147,131
11/08,171,166
12/08,178,193
13/08,,200
14/08,,225
15/08,,253
16/08,,285
17/08,,321
18/08,,361
19/08,,409
20/08,,463
21/08,,526
22/08,,600
23/08,,684
24/08,,780
