Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,115
05/07,6,140
06/07,6,101
07/07,7,106
08/07,9,150
09/07,10,242
10/07,11,228
11/07,13,265
12/07,17,284
13/07,20,282
14/07,21,241
15/07,25,206
16/07,35,236
17/07,41,243
18/07,45,272
19/07,55,285
20/07,59,340
21/07,68,292
22/07,76,303
23/07,88,307
24/07,93,349
25/07,96,361
26/07,101,562
27/07,116,594
28/07,126,660
29/07,132,692
30/07,149,780
31/07,157,979
01/08,167,1230
02/08,181,1544
03/08,192,1940
04/08,,2438
05/08,,3067
06/08,,3859
07/08,,4861
08/08,,6128
09/08,,7732
10/08,,9766
