Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,272
10/07,188,279
11/07,192,295
12/07,196,301
13/07,207,307
14/07,224,321
15/07,260,343
16/07,275,378
17/07,309,400
18/07,328,444
19/07,346,471
20/07,446,494
21/07,650,605
22/07,834,809
23/07,984,989
24/07,1380,1131
25/07,1500,1512
26/07,1775,1626
27/07,1994,1897
28/07,2448,2116
29/07,2620,2532
30/07,2687,2691
31/07,2808,2754
01/08,3111,2867
02/08,3303,3147
03/08,3410,3326
04/08,3632,3425
05/08,3743,3631
06/08,3877,3734
07/08,4085,3859
08/08,4222,4051
09/08,4294,4179
10/08,4532,4247
11/08,4622,4468
12/08,4758,4552
13/08,4848,4681
14/08,5153,4765
15/08,5368,5048
16/08,5621,4947
17/08,5752,4851
18/08,5950,4760
19/08,6238,4673
20/08,,4590
21/08,,4512
22/08,,4439
23/08,,4371
24/08,,4308
25/08,,4252
26/08,,4201
