Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,303
05/07,188,311
06/07,192,329
07/07,196,336
08/07,207,343
09/07,224,358
10/07,260,383
11/07,275,418
12/07,309,443
13/07,328,491
14/07,346,521
15/07,446,546
16/07,650,664
17/07,834,879
18/07,984,1068
19/07,1380,1215
20/07,1500,1611
21/07,1775,1731
22/07,1994,2014
23/07,2448,2244
24/07,2620,2673
25/07,2687,2838
26/07,2808,2903
27/07,3111,3019
28/07,3303,3310
29/07,3410,3483
30/07,3632,3633
31/07,3743,3762
01/08,3877,3874
02/08,,3971
03/08,,4054
04/08,,4126
05/08,,4189
06/08,,4246
07/08,,4297
08/08,,4347
