Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,286
05/07,188,293
06/07,192,309
07/07,196,316
08/07,207,322
09/07,224,336
10/07,260,360
11/07,275,395
12/07,309,418
13/07,328,465
14/07,346,492
15/07,446,517
16/07,650,631
17/07,834,841
18/07,984,1027
19/07,1380,1173
20/07,1500,1564
21/07,1775,1681
22/07,1994,1960
23/07,2448,2185
24/07,2620,2611
25/07,2687,2775
26/07,2808,2839
27/07,3111,2954
28/07,3303,3242
29/07,3410,3425
30/07,3632,3527
31/07,3743,3629
01/08,3877,3718
02/08,4053,3795
03/08,4190,3862
04/08,,3919
05/08,,3967
06/08,,4008
07/08,,4042
08/08,,4071
09/08,,4096
10/08,,4117
