Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,334
05/07,145,355
06/07,162,380
07/07,184,400
08/07,222,423
09/07,257,464
10/07,416,509
11/07,448,651
12/07,498,696
13/07,544,767
14/07,608,826
15/07,729,895
16/07,972,1043
17/07,1299,1299
18/07,1721,1615
19/07,2181,1996
20/07,2571,2450
21/07,3007,2802
22/07,3410,3231
23/07,4308,3627
24/07,5102,4427
25/07,5748,4580
26/07,6331,4759
27/07,7051,4956
28/07,7712,5163
29/07,,5373
30/07,,5580
31/07,,5777
01/08,,5956
02/08,,6107
03/08,,6213
04/08,,6271
