Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,289
10/07,188,296
11/07,192,313
12/07,196,320
13/07,207,326
14/07,224,340
15/07,260,364
16/07,275,399
17/07,309,422
18/07,328,469
19/07,346,497
20/07,446,522
21/07,650,636
22/07,834,847
23/07,984,1032
24/07,1380,1178
25/07,1500,1568
26/07,1775,1686
27/07,1994,1964
28/07,2448,2189
29/07,2620,2614
30/07,2687,2777
31/07,2808,2841
01/08,3111,2956
02/08,3303,3243
03/08,3410,3425
04/08,3632,3527
05/08,3743,3737
06/08,3877,3842
07/08,4085,3970
08/08,4222,4167
09/08,4294,4298
10/08,4532,4367
11/08,4622,4593
12/08,4758,4680
13/08,4848,4811
14/08,5153,4898
15/08,5368,4945
16/08,5621,4991
17/08,5752,5035
18/08,5950,5076
19/08,,5116
20/08,,5154
21/08,,5190
22/08,,5225
23/08,,5258
24/08,,5290
25/08,,5320
