Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,221
05/07,188,227
06/07,192,238
07/07,196,243
08/07,207,248
09/07,224,261
10/07,260,280
11/07,275,316
12/07,309,334
13/07,328,374
14/07,346,396
15/07,446,417
16/07,650,523
17/07,834,729
18/07,984,914
19/07,1380,1061
20/07,1500,1455
21/07,1775,1573
22/07,1994,1849
23/07,2448,2071
24/07,2620,2512
25/07,2687,2680
26/07,2808,2746
27/07,3111,2864
28/07,3303,3160
29/07,3410,3349
30/07,3632,3453
31/07,3743,3670
01/08,3877,3779
02/08,4053,3910
03/08,4190,3940
04/08,4283,3965
05/08,4509,3986
06/08,4633,4004
07/08,,4019
08/08,,4031
09/08,,4039
10/08,,4045
11/08,,4049
12/08,,4051
13/08,,4051
