Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,267
10/07,188,274
11/07,192,289
12/07,196,295
13/07,207,301
14/07,224,314
15/07,260,337
16/07,275,373
17/07,309,394
18/07,328,439
19/07,346,465
20/07,446,489
21/07,650,601
22/07,834,813
23/07,984,1000
24/07,1380,1148
25/07,1500,1544
26/07,1775,1664
27/07,1994,1945
28/07,2448,2171
29/07,2620,2608
30/07,2687,2775
31/07,2808,2840
01/08,3111,2958
02/08,3303,3251
03/08,3410,3438
04/08,3632,3542
05/08,3743,3757
06/08,3877,3865
07/08,4085,3996
08/08,4222,4198
09/08,4294,4331
10/08,4532,4402
11/08,4622,4633
12/08,4758,4722
13/08,4848,4856
14/08,5153,4944
15/08,5368,5240
16/08,5621,5454
17/08,5752,5531
18/08,5950,5601
19/08,6238,5663
20/08,6371,5717
21/08,,5765
22/08,,5807
23/08,,5842
24/08,,5872
25/08,,5897
26/08,,5916
27/08,,5931
