Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,93
05/07,5,142
06/07,5,87
07/07,5,107
08/07,10,190
09/07,11,287
10/07,11,257
11/07,12,289
12/07,15,345
13/07,20,295
14/07,22,254
15/07,25,251
16/07,36,287
17/07,42,257
18/07,50,301
19/07,57,324
20/07,61,370
21/07,66,314
22/07,76,343
23/07,97,358
24/07,105,393
25/07,120,408
26/07,154,468
27/07,178,449
28/07,188,612
29/07,192,835
30/07,198,1138
31/07,200,1552
01/08,,2116
02/08,,2883
03/08,,3927
04/08,,5347
05/08,,7275
06/08,,9890
07/08,,13435
