Date,Real,Predict
24/06,2,630
25/06,2,496
26/06,2,496
27/06,2,496
28/06,2,176
29/06,2,57
30/06,2,87
01/07,2,84
02/07,2,73
03/07,2,69
04/07,2,91
05/07,2,139
06/07,2,84
07/07,2,104
08/07,2,185
09/07,2,279
10/07,2,250
11/07,2,282
12/07,2,336
13/07,2,287
14/07,2,248
15/07,2,245
16/07,2,280
17/07,2,251
18/07,2,295
19/07,2,319
20/07,2,366
21/07,2,311
22/07,2,339
23/07,2,355
24/07,2,391
25/07,2,406
26/07,2,465
27/07,2,630
28/07,2,860
29/07,2,1177
30/07,2,1616
31/07,,2211
01/08,,2989
02/08,,3987
03/08,,5260
04/08,,6895
05/08,,8956
06/08,,11429
